,X,rt,stimulus,key_press,ListLength,Trial_index,Phase,correct,ExperimentalPhase,Block,word1,word2,save,date,subject_id,trial_type,trial_index,time_elapsed,internal_node_id,response,cue,target,SequenceLength,sequence,letterSeen,queriedPosition,Stimulus_type,TrialType,timeMs,timeMin,score,correct_01,validTrials,validID,W2VWordPairsSim,SimBins,Error_type,W2VReponseCueSim,W2VReponseTargetSim
5074,74672,4291.69999992847,<h1>cloak</h1><br><br><br> Please press space as soon as you recall the target.,32,32,7,CuePresentation,False,True,4,,,True,27_8_2023_8_42_39,ulu95qp6c5cpalc,html-keyboard-response,1009,1613243,0.0-1009.0,0,cloak,chalk,,,,5,,,,,,0,True,True,0.143585884717132,1,Omission,999.0,999.0
5075,74674,1674.70000004768,<h1>alpaca</h1><br><br><br> Please press space as soon as you recall the target.,32,32,8,CuePresentation,True,True,4,,,True,27_8_2023_8_42_39,ulu95qp6c5cpalc,html-keyboard-response,1013,1617227,0.0-1013.0,yarn,alpaca,yarn,,,,22,,,,,,1,False,True,0.730008656413105,4,Correct,999.0,999.0
5076,74676,924.200000047684,<h1>train</h1><br><br><br> Please press space as soon as you recall the target.,32,32,9,CuePresentation,True,True,4,,,True,27_8_2023_8_42_39,ulu95qp6c5cpalc,html-keyboard-response,1017,1620955,0.0-1017.0,branch,train,branch,,,,9,,,,,,1,True,True,0.401947106568526,3,Correct,999.0,999.0
5077,74678,740.5,<h1>garlic</h1><br><br><br> Please press space as soon as you recall the target.,32,32,10,CuePresentation,True,True,4,,,True,27_8_2023_8_42_39,ulu95qp6c5cpalc,html-keyboard-response,1021,1624643,0.0-1021.0,cannon,garlic,cannon,,,,27,,,,,,1,False,True,0.114988934111725,1,Correct,999.0,999.0
5078,74801,3732.39999997616,<h1>record</h1><br><br><br> Please press space as soon as you recall the target.,32,20,1,CuePresentation,False,True,1,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,249,469734,0.0-249.0,0,record,kite,,,,9,,,,,,0,True,False,0.150266880798289,1,Omission,999.0,999.0
5079,74803,2201.70000004768,<h1>clasp</h1><br><br><br> Please press space as soon as you recall the target.,32,20,2,CuePresentation,False,True,1,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,253,475570,0.0-253.0,0,clasp,target,,,,13,,,,,,0,False,False,0.263086746212108,2,Omission,999.0,999.0
5080,74805,5906.59999990463,<h1>hotdog</h1><br><br><br> Please press space as soon as you recall the target.,32,20,3,CuePresentation,False,True,1,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,257,484373,0.0-257.0,0,hotdog,bacon,,,,16,,,,,,0,False,False,0.654814915149301,4,Omission,999.0,999.0
5081,74807,4395.80000007153,<h1>neck</h1><br><br><br> Please press space as soon as you recall the target.,32,20,4,CuePresentation,False,True,1,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,261,492221,0.0-261.0,0,neck,chin,,,,8,,,,,,0,False,False,0.664305571140951,4,Omission,999.0,999.0
5082,74809,3088.89999997616,<h1>chip</h1><br><br><br> Please press space as soon as you recall the target.,32,20,5,CuePresentation,False,True,1,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,265,498110,0.0-265.0,sandal,chip,tablet,,,,5,,,,,,0,True,False,0.423135805458718,3,Intrusion,0.20326821097749687,0.21796854885341568
5083,74811,3093.69999992847,<h1>crane</h1><br><br><br> Please press space as soon as you recall the target.,32,20,6,CuePresentation,False,True,1,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,269,505412,0.0-269.0,0,crane,barrel,,,,4,,,,,,0,True,False,0.375189052412563,2,Omission,999.0,999.0
5084,74813,2172.0,<h1>grits</h1><br><br><br> Please press space as soon as you recall the target.,32,20,7,CuePresentation,True,True,1,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,273,510550,0.0-273.0,gravy,grits,gravy,,,,11,,,,,,1,False,False,0.999999922215502,5,Correct,999.0,999.0
5085,74815,2795.30000007153,<h1>zipper</h1><br><br><br> Please press space as soon as you recall the target.,32,20,8,CuePresentation,False,True,1,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,277,517113,0.0-277.0,sandal,zipper,buckle,,,,7,,,,,,0,True,False,0.948896955583809,5,Intrusion,0.5333677907195634,0.49416538034693414
5086,74817,3599.09999990463,<h1>juice</h1><br><br><br> Please press space as soon as you recall the target.,32,20,9,CuePresentation,False,True,1,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,281,523953,0.0-281.0,0,juice,soda,,,,2,,,,,,0,True,False,0.636879768274072,4,Omission,999.0,999.0
5087,74819,7578.19999992847,<h1>bucket</h1><br><br><br> Please press space as soon as you recall the target.,32,20,10,CuePresentation,False,True,1,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,285,535413,0.0-285.0,0,bucket,shovel,,,,19,,,,,,0,False,False,1.00000008526887,5,Omission,999.0,999.0
5088,74905,2736.60000002384,<h1>coat</h1><br><br><br> Please press space as soon as you recall the target.,32,8,1,CuePresentation,True,True,2,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,441,802509,0.0-441.0,boar,coat,boar,,,,4,,,,,,1,True,False,0.281532111177466,2,Correct,999.0,999.0
5089,74907,2629.69999992847,<h1>beetle</h1><br><br><br> Please press space as soon as you recall the target.,32,8,2,CuePresentation,True,True,2,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,445,808971,0.0-445.0,kitten,beetle,kitten,,,,7,,,,,,1,True,False,0.316639554830722,2,Correct,999.0,999.0
5090,74909,2661.0,<h1>binder</h1><br><br><br> Please press space as soon as you recall the target.,32,8,3,CuePresentation,True,True,2,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,449,815322,0.0-449.0,weed,binder,weed,,,,5,,,,,,1,True,False,0.193818930259629,1,Correct,999.0,999.0
5091,74911,3226.20000004768,<h1>tiger</h1><br><br><br> Please press space as soon as you recall the target.,32,8,4,CuePresentation,True,True,2,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,453,821454,0.0-453.0,panda,tiger,panda,,,,3,,,,,,1,False,False,1.0000000621733,5,Correct,999.0,999.0
5092,74913,1211.60000002384,<h1>nose</h1><br><br><br> Please press space as soon as you recall the target.,32,8,5,CuePresentation,True,True,2,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,457,825863,0.0-457.0,mouth,nose,mouth,,,,2,,,,,,1,True,False,0.661824468395778,4,Correct,999.0,999.0
5093,74915,3158.60000002384,<h1>monkey</h1><br><br><br> Please press space as soon as you recall the target.,32,8,6,CuePresentation,False,True,2,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,461,832375,0.0-461.0,0,monkey,grill,,,,6,,,,,,0,False,False,0.0769030395339553,1,Omission,999.0,999.0
5094,74917,3351.39999997616,<h1>tinsel</h1><br><br><br> Please press space as soon as you recall the target.,32,8,7,CuePresentation,False,True,2,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,465,838632,0.0-465.0,0,tinsel,napkin,,,,8,,,,,,0,False,False,0.433620537301468,3,Omission,999.0,999.0
5095,74919,5404.5,<h1>bolt</h1><br><br><br> Please press space as soon as you recall the target.,32,8,8,CuePresentation,True,True,2,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,469,846576,0.0-469.0,towel,bolt,towel,,,,1,,,,,,1,False,False,0.275631401009094,2,Correct,999.0,999.0
5096,75011,4127.5,<h1>pepper</h1><br><br><br> Please press space as soon as you recall the target.,32,10,1,CuePresentation,False,True,3,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,641,1178539,0.0-641.0,0,pepper,game,,,,2,,,,,,0,True,False,0.0586781382709476,1,Omission,999.0,999.0
5097,75013,1351.10000002384,<h1>violin</h1><br><br><br> Please press space as soon as you recall the target.,32,10,2,CuePresentation,True,True,3,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,645,1182598,0.0-645.0,cello,violin,cello,,,,7,,,,,,1,True,False,0.808485246694099,5,Correct,999.0,999.0
5098,75015,3505.20000004768,<h1>rosary</h1><br><br><br> Please press space as soon as you recall the target.,32,10,3,CuePresentation,False,True,3,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,649,1189551,0.0-649.0,,rosary,altar,,,,4,,,,,,0,True,False,0.461896339092241,3,Omission,999.0,999.0
5099,75017,2283.39999997616,<h1>sink</h1><br><br><br> Please press space as soon as you recall the target.,32,10,4,CuePresentation,True,True,3,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,653,1200762,0.0-653.0,drain,sink,drain,,,,3,,,,,,1,False,False,0.631240283731934,4,Correct,999.0,999.0
5100,75019,4240.79999995232,<h1>block</h1><br><br><br> Please press space as soon as you recall the target.,32,10,5,CuePresentation,False,True,3,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,657,1208081,0.0-657.0,0,block,kayak,,,,5,,,,,,0,True,False,0.234036216185256,2,Omission,999.0,999.0
5101,75021,4692.89999997616,<h1>cobra</h1><br><br><br> Please press space as soon as you recall the target.,32,10,6,CuePresentation,True,True,3,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,661,1215451,0.0-661.0,coyote,cobra,coyote,,,,6,,,,,,1,False,False,0.579578025639824,3,Correct,999.0,999.0
5102,75023,3458.79999995232,<h1>fondue</h1><br><br><br> Please press space as soon as you recall the target.,32,10,7,CuePresentation,False,True,3,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,665,1225146,0.0-665.0,0,fondue,sauce,,,,9,,,,,,0,True,False,0.600478527185145,4,Omission,999.0,999.0
5103,75025,3070.10000002384,<h1>dial</h1><br><br><br> Please press space as soon as you recall the target.,32,10,8,CuePresentation,False,True,3,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,669,1230836,0.0-669.0,fondue,dial,chest,,,,10,,,,,,0,False,False,0.197907306417201,1,Intrusion,0.10480777197465839,-0.024205859055631596
5104,75027,2307.70000004768,<h1>prune</h1><br><br><br> Please press space as soon as you recall the target.,32,10,9,CuePresentation,True,True,3,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,673,1236565,0.0-673.0,thorn,prune,thorn,,,,1,,,,,,1,False,False,0.999999978936332,5,Correct,999.0,999.0
5105,75029,6228.80000007153,<h1>rope</h1><br><br><br> Please press space as soon as you recall the target.,32,10,10,CuePresentation,True,True,3,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,677,1246381,0.0-677.0,skunk,rope,skunk,,,,8,,,,,,1,False,False,0.323396853922166,2,Correct,999.0,999.0
5106,75181,2877.5,<h1>iguana</h1><br><br><br> Please press space as soon as you recall the target.,32,30,1,CuePresentation,False,True,4,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,1009,1840883,0.0-1009.0,0,iguana,otter,,,,4,,,,,,0,True,False,0.866536373711664,5,Omission,999.0,999.0
5107,75183,2273.5,<h1>dough</h1><br><br><br> Please press space as soon as you recall the target.,32,30,2,CuePresentation,True,True,4,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,1013,1846679,0.0-1013.0,tomato,dough,tomato,,,,16,,,,,,1,False,False,0.445283558369461,3,Correct,999.0,999.0
5108,75185,1978.60000002384,<h1>paint</h1><br><br><br> Please press space as soon as you recall the target.,32,30,3,CuePresentation,False,True,4,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,1017,1854295,0.0-1017.0,0,paint,makeup,,,,19,,,,,,0,False,False,0.505935810169567,3,Omission,999.0,999.0
5109,75187,2862.5,<h1>folder</h1><br><br><br> Please press space as soon as you recall the target.,32,30,4,CuePresentation,False,True,4,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,1021,1859884,0.0-1021.0,0,folder,file,,,,28,,,,,,0,False,False,0.761074923120327,4,Omission,999.0,999.0
5110,75189,3245.5,<h1>melon</h1><br><br><br> Please press space as soon as you recall the target.,32,30,5,CuePresentation,True,True,4,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,1025,1867626,0.0-1025.0,radish,melon,radish,,,,9,,,,,,1,True,False,0.568227410855373,3,Correct,999.0,999.0
5111,75191,1947.5,<h1>tank</h1><br><br><br> Please press space as soon as you recall the target.,32,30,6,CuePresentation,False,True,4,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,1029,1872977,0.0-1029.0,0,tank,bumper,,,,7,,,,,,0,True,False,0.337314081016891,2,Omission,999.0,999.0
5112,75193,1110.79999995232,<h1>muffin</h1><br><br><br> Please press space as soon as you recall the target.,32,30,7,CuePresentation,False,True,4,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,1033,1876620,0.0-1033.0,0,muffin,crumb,,,,18,,,,,,0,False,False,0.999999975253751,5,Omission,999.0,999.0
5113,75195,4757.10000002384,<h1>crepe</h1><br><br><br> Please press space as soon as you recall the target.,32,30,8,CuePresentation,True,True,4,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,1037,1884220,0.0-1037.0,lens,crepe,lens,,,,2,,,,,,1,True,False,0.0896239999584382,1,Correct,999.0,999.0
5114,75197,2477.19999992847,<h1>apple</h1><br><br><br> Please press space as soon as you recall the target.,32,30,9,CuePresentation,True,True,4,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,1041,1890979,0.0-1041.0,kiwi,apple,kiwi,,,,5,,,,,,1,True,False,0.630507650883796,4,Correct,999.0,999.0
5115,75199,2296.20000004768,<h1>tick</h1><br><br><br> Please press space as soon as you recall the target.,32,30,10,CuePresentation,False,True,4,,,True,11_8_2023_10_1_51,v29pvhlkrzd2cex,html-keyboard-response,1045,1896326,0.0-1045.0,0,tick,clay,,,,13,,,,,,0,False,False,0.0153055198591734,1,Omission,999.0,999.0
5116,75346,1018.19999999925,<h1>cherry</h1><br><br><br> Please press space as soon as you recall the target.,32,28,1,CuePresentation,True,True,1,,,True,8_8_2023_14_9_18,vj3smuwt7nalg1l,html-keyboard-response,313,498971,0.0-313.0,bedpan,cherry,bedpan,,,,6,,,,,,1,False,True,0.0764883243696982,1,Correct,999.0,999.0
5117,75348,1060.40000000037,<h1>grits</h1><br><br><br> Please press space as soon as you recall the target.,32,28,2,CuePresentation,True,True,1,,,True,8_8_2023_14_9_18,vj3smuwt7nalg1l,html-keyboard-response,317,503271,0.0-317.0,gravy,grits,gravy,,,,18,,,,,,1,False,True,0.999999922215502,5,Correct,999.0,999.0
5118,75350,802.5,<h1>paint</h1><br><br><br> Please press space as soon as you recall the target.,32,28,3,CuePresentation,True,True,1,,,True,8_8_2023_14_9_18,vj3smuwt7nalg1l,html-keyboard-response,321,506828,0.0-321.0,makeup,paint,makeup,,,,2,,,,,,1,True,True,0.505935810169567,3,Correct,999.0,999.0
5119,75352,764.0,<h1>sink</h1><br><br><br> Please press space as soon as you recall the target.,32,28,4,CuePresentation,True,True,1,,,True,8_8_2023_14_9_18,vj3smuwt7nalg1l,html-keyboard-response,325,510560,0.0-325.0,drain,sink,drain,,,,5,,,,,,1,True,True,0.631240283731934,4,Correct,999.0,999.0
5120,75354,1361.70000000019,<h1>cereal</h1><br><br><br> Please press space as soon as you recall the target.,32,28,5,CuePresentation,True,True,1,,,True,8_8_2023_14_9_18,vj3smuwt7nalg1l,html-keyboard-response,329,515518,0.0-329.0,cookie,cereal,cookie,,,,19,,,,,,1,False,True,0.432807624318706,3,Correct,999.0,999.0
5121,75356,1543.80000000075,<h1>badger</h1><br><br><br> Please press space as soon as you recall the target.,32,28,6,CuePresentation,True,True,1,,,True,8_8_2023_14_9_18,vj3smuwt7nalg1l,html-keyboard-response,333,519884,0.0-333.0,acorn,badger,acorn,,,,20,,,,,,1,False,True,0.168680108473489,1,Correct,999.0,999.0
5122,75358,854.600000000559,<h1>lamp</h1><br><br><br> Please press space as soon as you recall the target.,32,28,7,CuePresentation,True,True,1,,,True,8_8_2023_14_9_18,vj3smuwt7nalg1l,html-keyboard-response,337,524740,0.0-337.0,candle,lamp,candle,,,,23,,,,,,1,False,True,0.698749663319853,4,Correct,999.0,999.0
5123,75360,1595.5,<h1>kite</h1><br><br><br> Please press space as soon as you recall the target.,32,28,8,CuePresentation,True,True,1,,,True,8_8_2023_14_9_18,vj3smuwt7nalg1l,html-keyboard-response,341,530088,0.0-341.0,record,kite,record,,,,7,,,,,,1,True,True,0.150266880798289,1,Correct,999.0,999.0
5124,75362,1196.09999999963,<h1>root</h1><br><br><br> Please press space as soon as you recall the target.,32,28,9,CuePresentation,True,True,1,,,True,8_8_2023_14_9_18,vj3smuwt7nalg1l,html-keyboard-response,345,534221,0.0-345.0,squash,root,squash,,,,9,,,,,,1,True,True,0.246029577781375,2,Correct,999.0,999.0
5125,75364,1248.79999999981,<h1>jacket</h1><br><br><br> Please press space as soon as you recall the target.,32,28,10,CuePresentation,True,True,1,,,True,8_8_2023_14_9_18,vj3smuwt7nalg1l,html-keyboard-response,349,542344,0.0-349.0,blazer,jacket,blazer,,,,4,,,,,,1,True,True,1.00000002728999,5,Correct,999.0,999.0
5126,75474,832.200000000186,<h1>prism</h1><br><br><br> Please press space as soon as you recall the target.,32,16,1,CuePresentation,True,True,2,,,True,8_8_2023_14_9_18,vj3smuwt7nalg1l,html-keyboard-response,569,878874,0.0-569.0,ring,prism,ring,,,,4,,,,,,1,True,True,0.359066430514316,2,Correct,999.0,999.0
5127,75476,1321.5,<h1>juice</h1><br><br><br> Please press space as soon as you recall the target.,32,16,2,CuePresentation,True,True,2,,,True,8_8_2023_14_9_18,vj3smuwt7nalg1l,html-keyboard-response,573,883562,0.0-573.0,soda,juice,soda,,,,9,,,,,,1,True,True,0.636879768274072,4,Correct,999.0,999.0
5128,75478,937.0,<h1>tiger</h1><br><br><br> Please press space as soon as you recall the target.,32,16,3,CuePresentation,True,True,2,,,True,8_8_2023_14_9_18,vj3smuwt7nalg1l,html-keyboard-response,577,887140,0.0-577.0,panda,tiger,panda,,,,7,,,,,,1,True,True,1.0000000621733,5,Correct,999.0,999.0
5129,75480,795.599999999627,<h1>garlic</h1><br><br><br> Please press space as soon as you recall the target.,32,16,4,CuePresentation,True,True,2,,,True,8_8_2023_14_9_18,vj3smuwt7nalg1l,html-keyboard-response,581,890541,0.0-581.0,cannon,garlic,cannon,,,,12,,,,,,1,False,True,0.114988934111725,1,Correct,999.0,999.0
5130,75482,1243.5,<h1>yogurt</h1><br><br><br> Please press space as soon as you recall the target.,32,16,5,CuePresentation,True,True,2,,,True,8_8_2023_14_9_18,vj3smuwt7nalg1l,html-keyboard-response,585,894611,0.0-585.0,cocoon,yogurt,cocoon,,,,5,,,,,,1,True,True,0.135617011678999,1,Correct,999.0,999.0
5131,75484,1320.0,<h1>bear</h1><br><br><br> Please press space as soon as you recall the target.,32,16,6,CuePresentation,True,True,2,,,True,8_8_2023_14_9_18,vj3smuwt7nalg1l,html-keyboard-response,589,898860,0.0-589.0,grass,bear,grass,,,,6,,,,,,1,False,True,0.150062414002164,1,Correct,999.0,999.0
5132,75486,1207.79999999981,<h1>goose</h1><br><br><br> Please press space as soon as you recall the target.,32,16,7,CuePresentation,True,True,2,,,True,8_8_2023_14_9_18,vj3smuwt7nalg1l,html-keyboard-response,593,903041,0.0-593.0,duck,goose,duck,,,,11,,,,,,1,False,True,0.626741263447438,4,Correct,999.0,999.0
5133,75488,1017.10000000056,<h1>visor</h1><br><br><br> Please press space as soon as you recall the target.,32,16,8,CuePresentation,True,True,2,,,True,8_8_2023_14_9_18,vj3smuwt7nalg1l,html-keyboard-response,597,910383,0.0-597.0,helmet,visor,helmet,,,,8,,,,,,1,False,True,1.0000000639651,5,Correct,999.0,999.0
5134,75490,1034.29999999981,<h1>frame</h1><br><br><br> Please press space as soon as you recall the target.,32,16,9,CuePresentation,True,True,2,,,True,8_8_2023_14_9_18,vj3smuwt7nalg1l,html-keyboard-response,601,914246,0.0-601.0,mast,frame,mast,,,,2,,,,,,1,True,True,0.455237418240569,3,Correct,999.0,999.0
5135,75492,5279.39999999944,<h1>snake</h1><br><br><br> Please press space as soon as you recall the target.,32,16,10,CuePresentation,False,True,2,,,True,8_8_2023_14_9_18,vj3smuwt7nalg1l,html-keyboard-response,605,922047,0.0-605.0,0,snake,koala,,,,13,,,,,,0,False,True,0.674045570966141,4,Omission,999.0,999.0
5136,75572,2753.39999999944,<h1>lens</h1><br><br><br> Please press space as soon as you recall the target.,32,6,1,CuePresentation,True,True,3,,,True,8_8_2023_14_9_18,vj3smuwt7nalg1l,html-keyboard-response,745,1115559,0.0-745.0,crepe,lens,crepe,,,,4,,,,,,1,True,True,0.0896239999584382,1,Correct,999.0,999.0
